"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",334514,27,20,68,7,9,2,2,21,21,39,622,0.000432123295475072,3.20001716712833,-0.259259259259259,2.4,-0.897058823529412,0.285714285714286,-0.777777777777778,0,9.5,0,0.857142857142857,14.9487179487179,0.963501357030769,0.101104081379481,-0.0531207751239297,-0.0555654708786959,-0.064755905511811,-0.0546911834040547,0.0944780904880655,0.0274721697806133,-0.0238864601153139,-0.000973646631182601,0.0649080631537913,0.00377887447881407,"Totalizing Fluid Meter and Counting Device Manufacturing","3"
"Austin",334515,589,488,449,580,524,541,571,726,727,854,711,0.000493954442255267,1.80282480808316,-0.171477079796265,-0.0799180327868853,0.291759465478842,-0.096551724137931,0.032442748091603,0.055452865064695,0.271453590192644,0.00137741046831952,0.174690508940853,-0.167447306791569,0.00905238505484021,-0.0783791645224085,-0.0136440883709639,0.217657772964458,-0.242586565866872,-0.0666399786495864,-0.0538415348983502,-0.0284375944394076,0.0474664841830228,0.0179064587973274,-0.0298442149483634,0.00279974115436907,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals","3"
"Austin",334516,89,93,96,104,171,215,287,126,173,187,163,0.000113241313765975,0.313958730654367,0.0449438202247192,0.032258064516129,0.0833333333333333,0.644230769230769,0.257309941520468,0.334883720930233,-0.560975609756098,0.373015873015873,0.0809248554913296,-0.128342245989305,-0.0200517558681088,0.0164927527038599,0.040531685856033,0.0958078445483987,0.00525408422953788,-0.0257520076221587,0.0508256726927268,0.108620506275261,0.0439881994579425,-0.0277528890114181,0.0344762399867671,-0.00114279950015891,"Analytical Laboratory Instrument Manufacturing","3"
"Austin",334517,2,3,7,20,33,72,35,34,0,0,0,0,0,0.5,1.33333333333333,1.85714285714286,0.65,1.18181818181818,-0.513888888888889,-0.0285714285714286,-1,NA,NA,-0.193033145305873,-0.0165112040313069,-0.0129183473236673,0.0304268595725883,-0.238370846730975,-0.0137207993245145,-0.00199757437397441,0.185359925655872,-0.0727294656856833,0.0260796045785641,-0.0919059390251632,0.00219131493448872,"Irradiation Apparatus Manufacturing","3"
"Austin",334519,58,42,48,99,84,103,111,238,324,359,293,0.000203556471984238,0.647712477997803,-0.275862068965517,0.142857142857143,1.0625,-0.151515151515151,0.226190476190476,0.0776699029126213,1.14414414414414,0.361344537815126,0.108024691358025,-0.183844011142061,0.00495160825874508,0.00888242394231065,0.0115651266948893,0.140500379075057,-0.126568815145714,-0.0513882123721383,0.0353016688061618,0.0915065096094234,0.111325684425764,-0.00521312480834102,-0.0201397451705713,0.00131148545247695,"Other Measuring and Controlling Device Manufacturing","3"
"Austin",334613,2,0,0,0,3,0,0,2,3,7,35,0.0000243156195203015,2.62102118291875,-1,NA,NA,NA,-1,NA,NA,0.5,1.33333333333333,4,0.350505050505051,-0.102073707961749,-0.10482230465478,-0.115759925143697,-0.172033257747543,-0.228044549936096,-0.596972563859981,-0.182511737089202,0.0301507537688441,-0.167247386759582,-0.0577405857740586,0.00176492404587547,"Magnetic and Optical Recording Media Manufacturing","3"
"Austin",334614,55,63,47,43,20,26,19,0,10,10,3,0.00000208419595888298,0.0289203140861341,0.145454545454546,-0.253968253968254,-0.0851063829787234,-0.534883720930233,0.3,-0.269230769230769,-1,NA,0,-0.7,-0.0446688534718763,0.0164850083394747,-0.150003815920018,-0.0566105499438833,-0.194584562672504,-0.0896307237813885,-0.164070612668744,-1,NA,-0.132277227722772,-0.201551802829758,-0.0245204765714715,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing ","3"
"Austin",335110,5,3,13,10,2,0,0,3,3,3,73,0.0000507154349994859,1.22327219619325,-0.4,3.33333333333333,-0.230769230769231,-0.8,-1,NA,NA,0,0,23.3333333333333,1.18073038073038,-0.142790740912894,-0.00791671185337817,0.00535636204634904,-0.0820919865173426,0.04667140488036,-0.0271616115889542,-0.135760818985575,-0.116435590254408,-0.262340036563071,0.0392399834779016,-0.00597870320502115,"Electric Lamp Bulb and Part Manufacturing","3"
"Austin",335121,167,184,189,18,17,7,8,10,15,17,28,0.0000194524956162412,0.322719502675397,0.101796407185629,0.0271739130434783,-0.904761904761905,-0.0555555555555556,-0.588235294117647,0.142857142857143,0.25,0.5,0.133333333333333,0.647058823529412,0.0868002807065092,-0.0920746854715923,0.0607237422771403,-0.0583291729073057,-0.129097817442785,-0.234679383116883,0.00755667506297231,-0.108026315789474,0.0190293553621479,-0.0193977996525767,0.0800118098612341,0.0101828537513605,"Residential Electric Lighting Fixture Manufacturing","3"
"Austin",335122,205,222,222,453,223,200,218,90,93,129,119,0.000082673106369025,0.51635452563609,0.0829268292682928,0,1.04054054054054,-0.507726269315673,-0.103139013452915,0.0900000000000001,-0.587155963302752,0.0333333333333334,0.387096774193548,-0.0775193798449613,-0.023124391316417,-0.00619369369369371,-0.0234354880247232,0.0918248945147679,-0.0755035988599585,-0.0149440902915665,0.00737322300021215,0.0368595650571324,-0.0804428419074704,0.0292152206329044,0.0427666881305,0.00186222133304846,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing","3"
"Austin",335129,300,315,208,175,148,122,60,0,3,5,5,0.00000347365993147164,0.0326778777594449,0.05,-0.33968253968254,-0.158653846153846,-0.154285714285714,-0.175675675675676,-0.508196721311475,-1,NA,0.666666666666667,0,0.0273821198329395,-0.00805738940583256,0.0309191908604969,-0.188338755591704,0.0150310014404709,-0.232738939964213,0.0088459991958183,0.149621363092866,-0.0884759395368188,0.0317967442568081,-0.048805662046594,0.00475199105696345,"Other Lighting Equipment Manufacturing","3"
"Austin",335210,5,2,10,3,7,0,0,0,7,7,7,0.00000486312390406029,0.0560066391871432,-0.6,4,-0.7,1.33333333333333,-1,NA,NA,NA,0,0,-0.133939393939394,-0.116627265563436,-0.0379531262671317,-0.0310208210402091,-0.062983906046107,-0.127379073437935,-0.010852218321098,-1,NA,0.0824110884280649,0.0461584276354974,-0.00140482775689105,"Small Electrical Appliance Manufacturing","3"
"Austin",335221,23,8,15,10,14,14,14,7,0,3,0,0,0,-0.652173913043478,0.875,-0.333333333333333,0.4,0,0,-0.5,-1,NA,-1,-0.0926592007026791,-0.0392760469189534,-0.048671344124634,-0.282113821138211,-0.156204497654101,-0.0394976512319049,0.0197624513424492,0.119604580600959,0.00288486755835304,0.140254532775453,0.0550416634813853,0.0271698261377334,"Household Cooking Appliance Manufacturing","3"
"Austin",335228,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,-0.0546957069822817,-0.0703067121054971,-0.0935532711769862,-0.175824175824176,-0.0103466666666666,-0.0122871308471654,-0.0303360977738979,0.0560432140445646,0.101449275362319,-0.00280572755417952,0.017283684383065,"Other Major Household Appliance Manufacturing","3"
"Austin",335311,38,38,35,104,190,159,157,142,153,161,85,0.0000590522188350178,0.334376936808495,0,-0.0789473684210527,1.97142857142857,0.826923076923077,-0.163157894736842,-0.0125786163522013,-0.0955414012738853,0.0774647887323943,0.0522875816993464,-0.472049689440994,-0.093432943174626,0.105209449461707,0.0838373112968007,-0.0329258423137538,-0.030831571529246,-0.171468823850209,0.053754593823707,-0.00661079589818336,0.112083420666527,-0.0336427460773689,0.0451509093568676,-0.0020603345642075,"Power, Distribution, and Specialty Transformer Manufacturing","3"
"Austin",335312,406,334,407,414,412,380,406,416,418,418,442,0.000307071537942093,1.12680862651314,-0.177339901477833,0.218562874251497,0.0171990171990173,-0.00483091787439616,-0.0776699029126213,0.0684210526315789,0.0246305418719213,0.00480769230769229,0,0.0574162679425838,0.00457808554757453,-0.0023910900434172,-0.051531652755293,-0.0773408405745699,-0.0707541503495663,-0.1229122498578,-0.0448355146798727,0.0583587939388328,-0.0618475535079023,-0.00127436048860841,0.0293788123988548,0.00715522528014366,"Motor and Generator Manufacturing","3"
"Austin",335313,85,45,76,52,48,126,84,88,130,134,111,0.0000771152504786703,0.270567500087369,-0.470588235294118,0.688888888888889,-0.315789473684211,-0.0769230769230769,1.625,-0.333333333333333,0.0476190476190477,0.477272727272727,0.0307692307692307,-0.171641791044776,0.00281384506960119,0.00536844315148599,0.0326949466022313,0.0508406031544284,-0.0718016383528506,-0.108215364567909,-0.0238443145589798,0.0961080492617541,0.0131288990968061,0.0429814349610931,0.0160963430753414,0.00344301885085674,"Switchgear and Switchboard Apparatus Manufacturing","3"
"Austin",335314,19,18,21,53,58,60,80,183,96,124,55,0.000038210259246188,0.126997912464427,-0.0526315789473685,0.166666666666667,1.52380952380952,0.0943396226415094,0.0344827586206897,0.333333333333333,1.2875,-0.475409836065574,0.291666666666667,-0.556451612903226,-0.0592554266556975,-0.0185436777499702,-0.0105884352915463,-0.00753540659286711,-0.0909630508977594,-0.0592284252911089,-0.00112785216460853,-0.000405327156919544,0.00547413543416564,0.0163041912717845,0.035061364473796,0.00645766800267512,"Relay and Industrial Control Manufacturing","3"
"Austin",335911,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.101943402659393,-0.0520317656765676,0.267148996355328,-0.117197561603847,0.00228554755884058,-0.00378438697782735,0.0135878829201772,0.000768787238131896,0.00201651622815446,-0.0207954000958314,-0.0101328842303912,"Storage Battery Manufacturing","3"
"Austin",335912,0,7,0,0,0,0,2,0,2,3,15,0.0000104209797944149,0.183441615164188,NA,-1,NA,NA,NA,NA,-1,NA,0.5,4,0.263636363636364,-0.02926727291732,-0.10789275331108,-0.300543150271575,0.191716997411562,0.0217202432667245,-0.0345804988662132,0.0289195537287141,-0.0369524896561564,-0.0367407407407407,0.0604429406336511,0.0125982802414953,"Primary Battery Manufacturing","3"
"Austin",335921,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.131494547787043,0.13265306122449,0.0121788455121787,-0.0918081424097577,-0.149364791288566,0.318540644335396,-0.0749190938511327,0.0251880356830505,-0.161235284081215,0.0815703824247356,-0.0116540446863424,"Fiber Optic Cable Manufacturing","3"
"Austin",335929,0,0,0,35,0,0,0,0,0,0,0,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,0.0181818181818182,-0.0178639785632257,-0.0467389892165779,0.0493372857678285,-0.121830048381336,-0.0625623960066556,0.00990020904823896,-0.0836588033119825,-0.0289830363992839,-0.0216837854446493,-0.00812096195262024,0.000354232153492983,"Other Communication and Energy Wire Manufacturing","3"
"Austin",335931,0,28,35,36,35,34,37,35,172,35,35,0.0000243156195203015,0.105833387791957,NA,0.25,0.0285714285714285,-0.0277777777777778,-0.0285714285714286,0.088235294117647,-0.0540540540540541,3.91428571428571,-0.796511627906977,0,0.0735816238005021,-0.0376948945276674,-0.0299901515392191,0.10654046441555,-0.144912093766649,-0.0943232952578748,-0.0584368431110261,0.0535801266439357,0.00323624595469263,0.0613287250384025,0.00900966096175426,0.00711766761528764,"Current-Carrying Wiring Device Manufacturing","3"
"Austin",335932,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0613775285147142,0.0134774090126462,0.0506151142355009,-0.167503066800491,-0.114534494306765,0.0637670196671709,0.00575979520728143,0.0753676470588236,0.043655489809336,-0.0199067657805216,0.00182751927899134,"Noncurrent-Carrying Wiring Device Manufacturing","3"
"Austin",335999,217,214,229,339,243,251,311,393,406,427,379,0.00026330342280555,1.05691822591556,-0.0138248847926268,0.0700934579439252,0.480349344978166,-0.283185840707965,0.0329218106995885,0.239043824701195,0.263665594855305,0.0330788804071247,0.0517241379310345,-0.112412177985948,-0.0085184659454177,0.0391772467015186,-0.0111094475220841,0.0759750484496124,-0.0640249908535727,-0.151181670575501,0.0459440311725114,0.0640430792156332,-0.0641352091157935,-0.00955684794068634,0.0382872055490695,-0.000705233631355498,"All Other Miscellaneous Electrical Equipment and Component Manufacturing","3"
"Austin",336111,3,168,748,755,0,0,0,0,8,7,2,0.00000138946397258865,0.00205050752679121,55,3.45238095238095,0.0093582887700534,-1,NA,NA,NA,NA,-0.125,-0.714285714285714,-3.17283048205508,0.0205281930636716,-0.0373303588027515,-0.0215518906183616,-0.217055487572205,0.00894072567769699,0.0144915465978179,0.111714965930548,0.115671476465462,0.0867740697104884,0.00181494835314755,0.0144138837214876,"Automobile Manufacturing","3"
"Austin",336112,75,722,1990,2006,2000,1969,2036,2500,2500,2500,2500,0.00173682996573582,2.68233858539482,8.62666666666667,1.75623268698061,0.00804020100502512,-0.00299102691924225,-0.0155,0.0340274250888777,0.227897838899804,0,0,0,-0.540797792674808,-0.0526137104771774,-0.109647302904564,-0.14028788408376,-0.272003745318352,-0.101218480284312,-0.0252311284339755,0.126098630454519,0.090982383313035,0.069244194273675,0.155650319829424,0.033656136782788,"Light Truck and Utility Vehicle Manufacturing","3"
"Austin",336120,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00286387637600316,-0.078382961001874,-0.0184623329675295,-0.226701742847747,-0.102568464024494,0.275018953752843,0.155046826222685,-0.0345238095238095,-0.0127970140300596,0.109577017857746,0.0173457311778522,"Heavy Duty Truck Manufacturing","3"
"Austin",336211,36,35,201,77,42,24,24,24,17,24,42,0.0000291787434243617,0.0784442780773874,-0.0277777777777778,4.74285714285714,-0.616915422885572,-0.454545454545455,-0.428571428571429,0,0,-0.291666666666667,0.411764705882353,0.75,-0.120601184760735,0.0321812913907285,0.0664461152882205,-0.0823854556393239,-0.155162169360952,-0.0266285104525391,-0.00991628463225036,0.0591121848105087,-0.0155867607574786,0.058337959498926,0.0296250684181718,0.00553797373009592,"Motor Vehicle Body Manufacturing","3"
"Austin",336212,0,0,7,3,3,0,0,37,38,33,29,0.0000201472276025355,0.0691926622716867,NA,NA,-0.571428571428571,0,-1,NA,NA,0.027027027027027,-0.131578947368421,-0.121212121212121,0.0120019167866058,0.0980348369807951,0.00374792992242656,-0.195959245108255,-0.278493772049824,-0.0792336094202175,0.286116831039341,0.242900480323586,0.0270856639208108,0.0290448214403591,0.133523638463019,0.0214620314950949,"Truck Trailer Manufacturing","3"
"Austin",336213,12,11,15,13,15,12,15,15,16,14,29,0.0000201472276025355,0.218470282975402,-0.0833333333333334,0.363636363636364,-0.133333333333333,0.153846153846154,-0.2,0.25,0,0.0666666666666667,-0.125,1.07142857142857,0.0482476614294797,0.0101306440522577,-0.140134325648938,-0.13056786995989,-0.475840718708268,-0.196294151708164,0.182420749279539,-0.0894467462832074,0.0642398286937902,0.414738430583501,-0.00506666666666666,0.0379349624768972,"Motor Home Manufacturing","3"
"Austin",336214,78,65,84,71,78,63,36,0,0,0,0,0,0,-0.166666666666667,0.292307692307692,-0.154761904761905,0.0985915492957747,-0.192307692307692,-0.428571428571429,-1,NA,NA,NA,-0.0200265618575478,0.0829532776135764,-0.0765991288159488,-0.0530446867231694,-0.380929742243535,0.0606677796327213,0.089652784335946,0.157735085945399,0.079276356830942,0.0857532599648572,0.0535337833521432,0.0192622786675959,"Travel Trailer and Camper Manufacturing","3"
"Austin",336310,12,172,689,14,29,11,11,0,14,71,8,0.00000555785589035462,0.0114964290294966,13.3333333333333,3.00581395348837,-0.979680696661829,1.07142857142857,-0.620689655172414,0,-1,NA,4.07142857142857,-0.887323943661972,-0.73467761056473,-0.0505363237445149,-0.0317867871723111,-0.162852369460871,-0.211970983274202,-0.0601973750326613,0.137580734847513,-1,NA,0.0247993490402041,0.0588649282685194,0.000173740173406377,"Motor Vehicle Gasoline Engine and Engine Parts Manufacturing","3"
"Austin",336320,32,44,54,52,42,68,51,0,97,134,130,0.0000903151582182626,0.171896808062746,0.375,0.227272727272727,-0.0370370370370371,-0.192307692307692,0.619047619047619,-0.25,-1,NA,0.381443298969072,-0.0298507462686567,-0.0343721337665627,-0.127600633197648,-0.0733069794569373,-0.0336368340815956,-0.214085159348134,-0.102574490810652,-0.0213001723713371,-1,NA,0.0660220946264334,0.044006417602567,0.0024938238950135,"Motor Vehicle Electrical and Electronic Equipment Manufacturing","3"
"Austin",336330,0,0,0,0,0,0,2,19,0,0,20,0.0000138946397258865,0.0455917792757349,NA,NA,NA,NA,NA,NA,8.5,-1,NA,NA,0.124242424242424,-0.0100819155639571,-0.0921705919796308,0.0485205441032113,-0.13125585127725,-0.145852577129134,0.0534227316967666,-0.0082469287889676,0.0617624732592643,0.063044326010659,0.130777696258254,0.0181136524509269,"Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing","3"
"Austin",336340,0,0,0,0,0,2,6,3,2,2,2,0.00000138946397258865,0.00744663715021607,NA,NA,NA,NA,NA,2,-0.5,-0.333333333333333,0,0,-0.00707070707070707,-0.149362795221588,-0.0968980884250029,-0.0986916858747524,-0.199834311853906,-0.0576637407157327,0.0443775675933888,0.0166491332388052,0.0413461105862241,-0.0437224574440508,0.0231770127405801,0.0204652625116261,"Motor Vehicle Brake System Manufacturing","3"
"Austin",336350,0,0,0,7,7,9,13,13,79,86,89,0.0000618311467801951,0.107607542529817,NA,NA,NA,0,0.285714285714286,0.444444444444444,0,5.07692307692308,0.0886075949367089,0.0348837209302326,0.160470013310755,-0.0532038584101283,-0.0828121802014873,-0.0151122571687142,-0.311502441971703,-0.030988902499223,0.0271499188709861,0.137010708840763,0.0707431340872375,0.0239744112011346,0.0275976896328167,0.0200465169835893,"Motor Vehicle Transmission and Power Train Parts Manufacturing","3"
"Austin",336360,13,50,14,406,634,1310,789,735,830,828,1108,0.000769763040814115,1.46341449044817,2.84615384615385,-0.72,28,0.561576354679803,1.06624605678233,-0.397709923664122,-0.0684410646387833,0.129251700680272,-0.00240963855421683,0.338164251207729,-0.97125165793573,-0.0756754042382244,-0.0115535756324586,-0.0683729366286207,-0.168059625179446,-0.0349840444391916,0.0613349663196572,0.102425627178102,0.170033705277702,0.0661668664674624,0.0714249752462786,0.0240469968934732,"Motor Vehicle Seating and Interior Trim Manufacturing","3"
"Austin",336370,34,185,281,874,759,387,537,531,541,554,640,0.00044462847122837,0.547617657494412,4.44117647058824,0.518918918918919,2.11032028469751,-0.131578947368421,-0.490118577075099,0.387596899224806,-0.0111731843575419,0.0188323917137476,0.0240295748613679,0.155234657039711,-0.310643687454096,0.00127553280068038,-0.104929315805304,-0.0613084001304645,-0.27854991892518,0.00288970942366351,0.0784958598309007,0.115839753882689,0.0587573764148206,0.0585003711952488,0.063338260841417,0.0215859176541077,"Motor Vehicle Metal Stamping","3"
"Austin",336390,101,184,500,559,843,919,1432,0,1378,1428,1266,0.000879530694648618,0.770491855975584,0.821782178217822,1.71739130434783,0.118,0.508050089445438,0.0901542111506524,0.558215451577802,-1,NA,0.0362844702467344,-0.113445378151261,-0.150490211357203,-0.0050291314490698,-0.0394526003251879,-0.0512355030021282,-0.218064991564154,-0.0929953787521804,0.0969247315748218,-1,NA,0.0636610228467944,0.0301038653987702,-0.00522251555233609,"Other Motor Vehicle Parts Manufacturing","3"
"Austin",336411,425,754,699,2968,3281,2172,2129,2159,920,1012,1594,0.00110740278615316,0.877287783161229,0.774117647058824,-0.0729442970822282,3.24606580829757,0.105458221024259,-0.338006705272783,-0.0197974217311234,0.0140911225927665,-0.573876794812413,0.1,0.575098814229249,-0.119007057231475,0.0464601453932616,-0.0695850962194623,0.0842800877199417,0.0834990597562131,-0.00151081921362484,-0.0352703581432573,-0.0929129265368288,0.0623896998406677,0.0367607992413799,-0.00614308789091644,-0.00243306223355658,"Aircraft Manufacturing","3"
"Austin",336412,415,371,398,352,401,643,424,743,702,659,260,0.000180630316436525,0.332227896655897,-0.106024096385542,0.0727762803234502,-0.115577889447236,0.139204545454545,0.603491271820449,-0.340590979782271,0.752358490566038,-0.0551816958277255,-0.0612535612535613,-0.60546282245827,-0.0256714962052383,-0.0548196261808185,0.120332482641612,-0.0831010829865486,-0.0277588863134811,-0.0382589330325914,-0.0131217622348558,0.0910430924268633,-0.0898149935206375,-0.0244611726216621,0.0245621661905353,0.000296085447561163,"Aircraft Engine and Engine Parts Manufacturing","3"
"Austin",336413,988,1094,1149,667,407,580,454,424,195,228,237,0.000164651480751756,0.176143078732553,0.107287449392713,0.0502742230347348,-0.419495213228895,-0.389805097451274,0.425061425061425,-0.217241379310345,-0.066079295154185,-0.540094339622642,0.169230769230769,0.0394736842105263,-0.000313630864949515,0.00151479959201395,0.0816754560212962,0.0607981505131767,-0.00583505426424713,-0.11167584481707,0.0355632506442978,0.0219369468920256,0.0819151136769656,-0.00994212017450857,-0.00409929600955039,-0.0021558180547611,"Other Aircraft Parts and Auxiliary Equipment Manufacturing","3"
"Austin",336510,0,0,0,0,3,3,0,3,0,3,0,0,0,NA,NA,NA,NA,0,-1,NA,-1,NA,-1,-0.0909090909090909,-0.0103739923351395,0.0455364892835681,0.072290695446708,-0.105592281579418,-0.0917898521773871,-0.00553539352615562,0.155816868180478,0.0276510923297719,0.0073241884426789,0.0501263170866966,0.00560182164397901,"Railroad Rolling Stock Manufacturing","3"
"Austin",336611,15,14,14,15,13,7,11,0,0,0,0,0,0,-0.0666666666666667,0,0.0714285714285714,-0.133333333333333,-0.461538461538462,0.571428571428571,-1,NA,NA,NA,-0.00802530802530801,0.019020158332701,0.098600114175085,0.0591258768907517,-0.0287765180199878,-0.0669456066945606,-0.0294951920247637,0.126199109839068,-0.0378837642548701,0.152498740836085,-0.0926483441779159,-0.00369937602090726,"Ship Building and Repairing","3"
"Austin",336612,6,5,3,28,23,17,19,18,18,17,17,0.0000118104437670036,0.0388485847339499,-0.166666666666667,-0.4,8.33333333333333,-0.178571428571429,-0.260869565217391,0.117647058823529,-0.0526315789473685,0,-0.0555555555555556,0,-0.224237693228136,0.0144748890610693,-0.0291268876931088,-0.0377958950153758,-0.395220929800439,-0.158627258203269,0.0320248311119227,0.0196376760314203,0.0315785820869625,0.0935176775322097,0.135109361060695,0.0225837727084625,"Boat Building","3"
"Austin",336991,7,13,17,5,8,11,5,76,18,30,26,0.0000180630316436525,0.185479855332679,0.857142857142857,0.307692307692308,-0.705882352941176,0.6,0.375,-0.545454545454545,14.2,-0.763157894736842,0.666666666666667,-0.133333333333333,0.201161833600618,0.0520923342797186,0.00615980288630769,-0.0871086234038831,-0.132400843073386,-0.249190223792697,0.0712814981860967,-0.000274574409665052,0.0537398150691202,0.0461337966985231,-0.0183539573125155,0.00646602456175984,"Motorcycle, Bicycle, and Parts Manufacturing","3"
"Austin",336992,3,7,14,15,3,2,6,15,15,15,0,0,0,1.33333333333333,1,0.0714285714285714,-0.8,-0.333333333333333,2,1.5,0,0,-1,-0.115901875901876,0.0744351593933767,0.282874837966297,0.661502189289323,0.309750658828299,-0.0915750915750916,-0.191447069513857,-0.179953641918944,-0.179014989293362,-0.202608242044862,-0.202538270312704,-0.0706831103062228,"Military Armored Vehicle, Tank, and Tank Component Manufacturing","3"
"Austin",336999,3,2,3,6,3,0,1,7,42,17,17,0.0000118104437670036,0.0994777188131866,-0.333333333333333,0.5,1,-0.5,-1,NA,6,5,-0.595238095238095,0,0.217171717171717,-0.0592664561573961,0.0220328771839229,-0.350315789473684,-0.112378483473752,-0.197575934579439,0.0773430391264787,0.246537162162162,-0.000203265803916275,-0.072377338031987,0.0527469316189364,0.0209059243178068,"All Other Transportation Equipment Manufacturing","3"
"Austin",337110,3449,3666,2856,2212,1487,1263,1159,1205,1345,803,735,0.000510628009926331,0.681894034385863,0.0629167874746304,-0.220949263502455,-0.225490196078431,-0.327757685352622,-0.150638870208473,-0.0823436262866192,0.0396893874029336,0.116182572614108,-0.402973977695167,-0.0846824408468244,0.00167535909944932,0.073338761638404,-0.0590858416945373,-0.0926974957233798,-0.24664255799218,-0.129883583773527,-0.0582563183704262,-0.00871197897108522,0.0454706164608429,0.0778307868832659,0.0184896737973308,0.0117638434718937,"Wood Kitchen Cabinet and Countertop Manufacturing","3"
"Austin",337121,222,225,51,54,31,43,52,67,74,87,78,0.0000541890949309575,0.108849392130557,0.0135135135135136,-0.773333333333333,0.0588235294117647,-0.425925925925926,0.387096774193548,0.209302325581395,0.288461538461539,0.104477611940299,0.175675675675676,-0.103448275862069,0.0471760322174287,-0.0210675336828592,-0.0806299405600833,-0.0574410792364296,-0.154100725529297,-0.0438213706508837,-0.0289561112082531,0.0453956134980373,-0.01505468951856,0.0468162501530229,0.00945571185138161,0.0120734470903872,"Upholstered Household Furniture Manufacturing","3"
"Austin",337122,98,185,101,101,58,56,63,79,70,67,95,0.0000659995386979611,0.266637472895344,0.887755102040816,-0.454054054054054,0,-0.425742574257426,-0.0344827586206896,0.125,0.253968253968254,-0.113924050632911,-0.0428571428571428,0.417910447761194,0.00168952412118153,-0.124681933842239,-0.0788836189310486,-0.181244376773479,-0.308397153048976,-0.128358063017918,-0.0403836446239273,-0.0461160792565316,-0.0357843137254902,0.0101677681748855,-0.0550138399597383,0.0172878212708807,"Nonupholstered Wood Household Furniture Manufacturing","3"
"Austin",337124,179,155,7,7,2,2,3,5,2,2,3,0.00000208419595888298,0.0244104976658704,-0.134078212290503,-0.954838709677419,0,-0.714285714285714,0,0.5,0.666666666666667,-0.6,0,0.5,0.0850511031588703,-0.144834245252655,-0.0690252164094843,0.0768919793014231,-0.304527366919438,-0.094353881032063,0.0431517463344857,0.155410810193121,0.0180001978043716,0.0291460215680559,-0.0217124516189937,0.0182918549076649,"Metal Household Furniture Manufacturing","3"
"Austin",337125,3,0,7,7,7,2,10,0,0,2,5,0.00000347365993147164,0.113001870504518,-1,NA,0,0,-0.714285714285714,4,-1,NA,NA,1.5,0.146753246753247,0.0969875091844232,0.0455458807769591,-0.316303651505445,-0.0344342937456079,0.369723435225619,-0.363797378675168,-0.0701559020044543,0.0167664670658683,-0.0382803297997645,0.142375995101041,0.0039174415357075,"Household Furniture (except Wood and Metal) Manufacturing","3"
"Austin",337127,134,43,187,229,286,375,393,419,523,683,509,0.000353618581023813,1.71036486200566,-0.67910447761194,3.34883720930233,0.224598930481283,0.248908296943231,0.311188811188811,0.048,0.0661577608142494,0.248210023866348,0.305927342256214,-0.254758418740849,-0.110149330255354,-0.00437071620145024,0.000665136851907278,0.263684402937951,-0.171291060673803,-0.120374484290701,-0.033986362160407,-0.0195704948646125,-0.00559978667479333,-0.00597609561752988,-0.0329119778017574,-0.00671655218299806,"Institutional Furniture Manufacturing","3"
"Austin",337211,157,89,114,68,0,2,3,3,5,3,5,0.00000347365993147164,0.0291086701776,-0.43312101910828,0.280898876404494,-0.403508771929825,-1,NA,0.5,0,0.666666666666667,-0.4,0.666666666666667,0.0847434801825789,0.045842976677942,-0.0459188016001362,-0.215040813595611,-0.141152403682237,-0.055379118697896,-0.0136583315822651,0.110282630308195,-0.107707067476815,0.0433660669486058,-0.00494641384995875,0.00909444960467268,"Wood Office Furniture Manufacturing","3"
"Austin",337214,7,0,0,0,0,0,0,173,0,0,175,0.000121578097601507,0.666592097385939,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,0.0242424242424242,-0.0377392625827695,-0.0172971346920358,0.0934797581694344,-0.11026349861777,-0.145992291355306,0.0363360044211107,-0.0210638581522463,-0.00957828317218212,0.0206251718764323,-0.00588288126459491,0.00295030659580455,"Office Furniture (except Wood) Manufacturing","3"
