"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",448210,3286,3177,3329,3291,3021,3062,3226,3217,3220,3383,3490,0.00185426930897387,0.924946896990626,-0.0331710286062081,0.0478438778722066,-0.0114148392910784,-0.0820419325432999,0.0135716650115856,0.0535597648595689,-0.0027898326100434,0.000932545850170996,0.0506211180124223,0.0316287318947679,0.00570981727784421,0.0943327552615241,0.0658100678887954,0.0156305212774257,-0.0606381007893797,0.010601607557734,0.0491058891845195,-0.026441151650984,0.0259942400715798,0.0782053378390655,0.0250187461559848,-0.00208573011688012,"Shoe Stores","4"
"Detroit",448310,3054,2977,2757,2484,2202,2125,2214,2378,2281,2296,2192,0.00116462989262771,1.09502905594012,-0.0252128356254093,-0.0738998992274101,-0.0990206746463548,-0.113526570048309,-0.0349682107175295,0.0418823529411765,0.0740740740740742,-0.0407905803195963,0.00657606313020609,-0.0452961672473867,0.00795990739130404,0.00453941110041778,-0.0937283677142462,-0.0530155820348305,-0.0953772890936544,-0.0688408123087458,0.00151675322884581,0.0126204681046351,0.0175844096986177,-0.00285039861043068,-0.0390519153751098,0.00600711903785856,"Jewelry Stores","4"
"Detroit",448320,139,122,109,77,95,77,81,100,91,99,86,0.0000456925961523646,0.786424641563548,-0.122302158273381,-0.10655737704918,-0.293577981651376,0.233766233766234,-0.189473684210526,0.051948051948052,0.234567901234568,-0.09,0.0879120879120878,-0.131313131313131,0.0154054796617672,-0.00507077963236846,0.136653217243576,-0.206258757589911,-0.0571966576438743,-0.131569092497815,0.0278855828661779,-0.0152426234093134,-0.0381993751775064,0.0282002067030858,0.0126364158529582,0.00318671136796489,"Luggage and Leather Goods Stores","4"
"Detroit",451110,3208,3275,3302,3021,3316,2786,2861,3103,3460,3629,3693,0.00196212508826375,0.878023509243395,0.0208852867830425,0.00824427480916023,-0.0850999394306481,0.0976497848394571,-0.159831121833534,0.0269203158650395,0.0845858091576372,0.115049951659684,0.0488439306358381,0.0176357123174429,0.00850460840424924,0.0619364417398376,0.0557771939979519,-0.0308413146252694,-0.0141598927781936,-0.0282233502538071,0.00430603753701919,0.0234188436211014,0.0932685763781476,0.0499177402207878,0.0442680259956263,0.00342898869010755,"Sporting Goods Stores","4"
"Detroit",451120,2071,2370,2320,1910,1567,1673,1722,1794,1851,1788,2032,0.00107962041141401,0.929500194897604,0.144374698213424,-0.0210970464135021,-0.176724137931034,-0.179581151832461,0.0676451818761965,0.0292887029288702,0.0418118466898956,0.0317725752508362,-0.0340356564019449,0.136465324384788,0.0091306148372865,-0.0115132316244042,0.0323117040172329,-0.0857226533899546,-0.170911012877186,0.0970346759393412,0.0430988941325632,0.0379924200859283,0.0439124353511369,-0.00183061726856326,0.100197444922232,0.0120445442467101,"Hobby, Toy, and Game Stores","4"
"Detroit",451130,1548,1645,856,1189,1155,1053,991,864,919,840,850,0.00045161286894779,1.35499956781893,0.0626614987080103,-0.479635258358663,0.389018691588785,-0.0285954583683767,-0.0883116883116883,-0.0588793922127255,-0.128153380423814,0.0636574074074074,-0.0859630032644179,0.0119047619047619,0.00244149856640146,0.0380970149253732,-0.0696416376118759,-0.0870438696466861,-0.0454920547597385,-0.00199507880561278,-0.0216565602718731,-0.0346683013213459,0.0414167783814294,-0.00883017163504973,-0.0782884093964319,0.000201966435945653,"Sewing, Needlework, and Piece Goods Stores","4"
"Detroit",451140,659,640,613,605,444,568,591,409,580,685,688,0.000365540769218917,1.52731359352987,-0.0288315629742033,-0.0421875,-0.0130505709624796,-0.266115702479339,0.279279279279279,0.0404929577464788,-0.307952622673435,0.418092909535452,0.181034482758621,0.00437956204379564,0.0221386322717994,-0.00232025375939848,0.00897877476522702,-0.00638968314174004,-0.0717368961973278,-0.0477983044413514,-0.0139198033287931,-0.00680547132942522,0.00898914518317495,0.00931248949403263,-0.0324095663180335,0.000224843075241002,"Musical Instrument and Supplies Stores","4"
"Detroit",451211,2254,2343,2257,2339,2065,1756,1627,1133,1032,1235,1013,0.000538216277934248,0.709639442893494,0.0394853593611357,-0.0367050789586001,0.0363314133805936,-0.117144078666097,-0.149636803874092,-0.0734624145785877,-0.303626306084819,-0.089143865842895,0.196705426356589,-0.179757085020243,-0.00878761909881326,0.0489725074333924,0.0253363400892253,0.0268210973567022,-0.0567635493133335,-0.184784977608425,-0.0822373810981657,-0.144943197301284,-0.0340234735592774,0.108452787258248,-0.0552071680026275,-0.00498191606530007,"Book Stores","4"
"Detroit",451212,47,40,35,31,68,74,62,30,29,44,45,0.0000239089165913536,0.317564776468537,-0.148936170212766,-0.125,-0.114285714285714,1.19354838709677,0.088235294117647,-0.162162162162162,-0.516129032258065,-0.0333333333333333,0.517241379310345,0.0227272727272727,0.00646056261848691,0.0319604612850082,-0.0870583226905066,-0.0904639776171602,0.00666495770315301,0.154570919276802,0.110167622408469,-0.166683222409854,0.13446179520801,-0.0945676158453294,0.0604618776836485,0.004631083166197,"News Dealers and Newsstands","4"
"Detroit",452111,8906,9177,9352,9028,8314,7860,7900,8199,7083,6857,6510,0.00345882326688248,1.01045867309671,0.0304289243206828,0.0190694126620901,-0.0346449957228401,-0.0790872840053168,-0.0546066875150348,0.00508905852417296,0.0378481012658227,-0.136114160263447,-0.0319073838768883,-0.050605220942103,-0.00716962911508077,0.0378764277845169,-0.0316580083240825,-0.0457968735659254,-0.138289744236566,-0.0153322227300202,0.00730423474505759,-0.00759313051011568,-0.0575189996918969,-0.0408791967182225,-0.0166206690872597,-0.00120549407624483,"Department Stores (except Discount Department Stores)","4"
"Detroit",452112,15666,14362,16518,15049,13521,12992,13013,11346,10816,11024,10993,0.00584068266863889,1.1731337669268,-0.0832375845780672,0.150118367915332,-0.0889332849013198,-0.101534985713336,-0.0391243251238814,0.00161637931034475,-0.128102666564205,-0.0467124977965803,0.0192307692307692,-0.00281204644412192,-0.000122677273824938,0.0773195581543487,0.133835014272324,-0.300959638988494,-0.0229678618687152,-0.0274625327106263,0.0442499954191091,-0.157290889138748,-0.0335318388293409,0.0183279002050061,-0.0165577356230552,-0.0039246242142573,"Discount Department Stores","4"
"Detroit",452910,16365,17596,16936,20839,21171,21124,20583,22605,23166,23916,24200,0.0128576840335724,1.03071446083568,0.0752215093186679,-0.0375085246646966,0.230455833726972,0.0159316665866884,-0.00222001794908133,-0.0256106797954933,0.0982364086867804,0.0248175182481751,0.0323750323750325,0.0118748954674694,-0.00536728871710791,0.0396722092874036,0.0000414900315013345,0.430575017606602,0.02963554264038,-0.0569003845419894,-0.0114744367498554,0.112408484565586,-0.0231113790848742,0.0108122159412765,0.0411043396165438,-0.0114327451852057,"Warehouse Clubs and Supercenters","4"
"Detroit",452990,3627,3423,3871,3554,3602,3384,4033,3755,4262,4451,4538,0.00241108141092361,0.758418771513958,-0.0562448304383788,0.130879345603272,-0.081890984241798,0.0135059088351153,-0.0605219322598556,0.191784869976359,-0.0689313166377387,0.135019973368842,0.0443453777569216,0.0195461694001349,0.00706624931813952,0.0194252270407917,0.022045657659137,-0.0227380871456733,-0.0045560463256008,-0.0434948323285965,0.103324611154648,-0.0134862639347025,0.0636884768276573,0.073309451355049,0.0310994364262638,0.00615803667189833,"All Other General Merchandise Stores","4"
"Detroit",453110,1595,1496,1509,1425,1182,1004,1041,1062,1125,1221,1210,0.000642884201678619,1.27751032164795,-0.0620689655172414,0.0086898395721926,-0.0556660039761432,-0.170526315789474,-0.150592216582064,0.0368525896414342,0.0201729106628241,0.0593220338983051,0.0853333333333333,-0.00900900900900903,0.0142334953930588,-0.0357208670772513,-0.0372754521132144,-0.0419783526265202,-0.153514798577941,-0.0606408059674572,-0.0608936555394026,-0.0669013056050471,0.0039284428654156,-0.0164941381890746,-0.0318137146117997,0.00405912228160277,"Florists","4"
"Detroit",453210,1939,1909,1913,1949,1812,1649,1571,1357,1245,1228,1203,0.000639165036875519,0.950159163125134,-0.0154718927282104,0.00209533787323202,0.0188186095138525,-0.0702924576706003,-0.0899558498896247,-0.0473013947847181,-0.136218968809675,-0.0825350036845984,-0.0136546184738956,-0.0203583061889251,-0.00494618521139939,0.00553451791436066,0.000168984163769759,-0.0658122339954784,-0.0941755014511726,-0.0139097529901691,-0.011888347876392,-0.0695536777190141,-0.0576798036789228,-0.067186769648541,-0.0258897359724161,-0.00386520929560082,"Office Supplies and Stationery Stores","4"
"Detroit",453220,3583,3353,3187,3053,2846,2604,2536,2269,2553,2664,2592,0.00137715359566197,1.10467007915091,-0.0641920178621267,-0.0495079033701163,-0.0420458111076247,-0.0678021618080576,-0.0850316233309909,-0.0261136712749616,-0.105283911671924,0.125165271044513,0.0434782608695652,-0.027027027027027,0.0107146435176896,0.0687201321999078,-0.0992240934988229,-0.0104643490453215,-0.0849803606963878,-0.0281527364232076,-0.0510474271253163,-0.0520464226186802,0.0231962958862717,0.015573984381464,-0.0517396971823925,-0.000220251945998268,"Gift, Novelty, and Souvenir Stores","4"
"Detroit",453310,1672,1640,1635,1787,1728,1827,2173,2140,2108,1990,2090,0.00111043634835398,0.67661063315425,-0.0191387559808612,-0.00304878048780488,0.0929663608562692,-0.0330162283156128,0.0572916666666667,0.189381499726327,-0.0151863782788771,-0.0149532710280373,-0.0559772296015181,0.050251256281407,-0.000606107937498445,0.0398770400006179,0.00805876585757148,0.00634389667037527,0.0337452958662197,0.033713197016807,0.0623839507780009,0.115538902074089,0.0866214567759913,0.0448620407120892,0.0143034635870174,0.00426000066164911,"Used Merchandise Stores","4"
"Detroit",453910,2078,2133,2215,2217,2106,2115,1908,1902,1968,1994,2011,0.00106846291700471,1.16142000414756,0.0264677574590952,0.0384435067979372,0.000902934537245992,-0.0500676589986468,0.00427350427350426,-0.0978723404255319,-0.00314465408805031,0.0347003154574133,0.0132113821138211,0.00852557673019061,-0.000790875301305238,0.0337162199655956,0.0975381939598252,-0.0195543295378957,0.0263396821279271,-0.0313311104414352,0.0114806414708066,0.030955451929755,0.0245885862765856,0.0461841919879773,0.00248693684796475,-0.00220101770588777,"Pet and Pet Supplies Stores","4"
"Detroit",453930,311,286,255,210,183,136,181,58,216,417,74,0.000039316885061337,0.450021192475256,-0.0803858520900321,-0.108391608391608,-0.176470588235294,-0.128571428571429,-0.256830601092896,0.330882352941176,-0.679558011049724,2.72413793103448,0.930555555555556,-0.822541966426859,0.0850364904336169,-0.0154775386938467,-0.0598159509202454,-0.225122349102773,-0.172894736842105,-0.125739739102768,-0.0632506004803843,-0.0788655788655789,-0.0396457191058625,0.024505928853755,-0.090877914951989,0.00717339111897721,"Manufactured (Mobile) Home Dealers","4"
"Detroit",453991,443,454,519,510,535,432,440,610,615,655,696,0.000369791243279602,1.06491155107872,0.0248306997742664,0.143171806167401,-0.0173410404624278,0.0490196078431373,-0.192523364485981,0.0185185185185186,0.386363636363636,0.00819672131147531,0.065040650406504,0.0625954198473282,0.00693167980464722,0.000222378710944771,-0.0058917256456813,-0.00603846727299839,-0.0215630390759769,0.0432716262312676,0.0827332843497428,0.183733713355049,0.0156218648780349,0.118311131180854,0.0636735311932162,0.0133583875532903,"Tobacco Stores","4"
"Detroit",453998,1405,1457,1127,881,865,776,773,655,939,1207,1629,0.000865502780607,1.18453194229822,0.0370106761565836,-0.226492793411119,-0.218278615794144,-0.018161180476731,-0.102890173410405,-0.00386597938144329,-0.152652005174644,0.433587786259542,0.285410010649627,0.349627174813588,0.0566772839184358,0.00619414813446251,-0.0420000773126136,-0.131826893977605,-0.0611535869489438,0.00174507110236521,-0.0117494440326168,-0.115153333583368,0.0902964197914606,0.0482447614974926,0.0963259654848441,0.0144122608583712,"All Other Miscellaneous Store Retailers (except Tobacco Stores)","4"
"Detroit",454210,1204,1258,1180,1250,560,516,441,573,513,494,509,0.000270436412111088,0.911670694633357,0.0448504983388704,-0.0620031796502385,0.0593220338983051,-0.552,-0.0785714285714286,-0.145348837209302,0.299319727891157,-0.104712041884817,-0.0370370370370371,0.0303643724696356,0.0103721167369047,-0.0309355403237568,-0.0256024379691115,-0.0489980308120005,-0.183434835566383,-0.0366945107398569,-0.0418344172602457,0.216500121205592,-0.141591940662017,-0.0675522311065256,-0.00406627755802047,0.00412042562106169,"Vending Machine Operators","4"
"Detroit",454310,521,440,424,388,370,357,366,0,308,286,272,0.000144516118063293,0.239859085513529,-0.155470249520154,-0.0363636363636364,-0.0849056603773585,-0.0463917525773195,-0.0351351351351351,0.0252100840336134,-1,NA,-0.0714285714285714,-0.048951048951049,-0.0100771694639097,-0.0563638733743119,-0.0136548147833294,-0.0752739143081845,-0.0409045366637929,-0.0173341593479344,-0.0105073180379747,-1,NA,0.0380603130946924,-0.0214502682956202,-0.0110173432503234,"Fuel Dealers ","4"
"Detroit",454390,1535,1529,1285,1777,1453,1316,1306,1626,1355,1447,1428,0.000758709619832287,0.920881007095324,-0.00390879478827366,-0.159581425768476,0.382879377431907,-0.182329769274057,-0.094287680660702,-0.00759878419452886,0.245022970903522,-0.166666666666667,0.0678966789667896,-0.0131306150656531,0.000790104528221158,-0.0257434190878451,-0.0868906444323775,0.250218210767622,-0.0776176885779168,-0.053831502075241,-0.0232868884884181,0.0206379493456699,-0.0840836338944788,0.00114572903027033,-0.0383139551657482,-0.00510956306918495,"Other Direct Selling Establishments","4"
"Detroit",484110,3520,3680,3711,3266,2613,2093,2433,4078,2854,3578,3569,0.00189624274032313,1.13515328038187,0.0454545454545454,0.00842391304347823,-0.119913769873349,-0.19993876301286,-0.199004975124378,0.162446249402771,0.676120016440608,-0.300147130946542,0.253679046951647,-0.00251537171604244,0.0204455602445059,0.0727368891308031,0.0606822141804049,-0.145601010898752,-0.0797371673656522,-0.00731234144157589,0.0872322956658496,0.32951674918501,-0.225287098851605,0.0137030860341081,0.0326893594046849,0.00142178352991519,"General Freight Trucking, Local","4"
"Detroit",484122,3007,3155,4080,3109,2923,3270,3447,2673,3639,3551,2856,0.00151741923966457,0.65844753372082,0.0492184901895576,0.293185419968304,-0.237990196078431,-0.0598263107108395,0.11871365035922,0.0541284403669724,-0.224543080939948,0.361391694725028,-0.0241824677109096,-0.1957195156294,-0.0120475353502266,0.0332129503100926,0.0563405869507556,0.0226055550778226,-0.0976397340033703,-0.0557649225217971,0.0278987323782416,-0.0567026146803085,0.0863312867449473,0.0251596605900695,0.0225972383184232,0.00128058047730315,"General Freight Trucking, Long-Distance, Less Than Truckload","4"
"Detroit",484210,1582,1601,1654,1404,1280,1063,1169,1220,1227,1408,1446,0.000768273186468828,0.915101645742088,0.0120101137800253,0.033104309806371,-0.151148730350665,-0.0883190883190883,-0.16953125,0.0997177798682973,0.0436270316509837,0.00573770491803272,0.147514262428688,0.0269886363636365,0.0144557329559438,-0.0126278127575986,-0.012904772900865,-0.0705590196237212,-0.10504457932797,-0.0439382139148494,0.0118910234652547,0.0248554848664424,0.0737835478943922,0.0320351950255531,0.00317988501220756,0.00984297771495208,"Used Household and Office Goods Moving","4"
"Detroit",484220,2286,2252,2132,2123,1902,1462,1578,2141,2043,2288,2330,0.00123795057017453,0.673067721522015,-0.0148731408573928,-0.0532859680284192,-0.00422138836772978,-0.104097974564296,-0.231335436382755,0.0793433652530779,0.356780735107731,-0.0457730032695002,0.119921683798336,0.0183566433566433,0.0181641119809495,0.0653222969962717,-0.0522309873043264,0.0127357767569751,-0.0768571048564261,-0.0233054952479842,0.00894746480019526,0.165796996233949,-0.061205602909569,0.0309235134786534,-0.0024977993449421,0.00219520608119102,"Specialized Freight (except Used Goods) Trucking, Local","4"
"Detroit",485111,0,0,0,3,0,3,0,30,0,0,18,0.00000956356663654143,1.37531133998554,NA,NA,NA,-1,NA,-1,NA,-1,NA,NA,-0.0181818181818182,-0.0785103170608958,0.0617149098853085,0.489197530864198,0.167530224525043,0.152662721893491,-0.248716632443532,0.218653911855142,-0.789178581440987,-0.0186170212765957,0.143631436314363,-0.0315329490401736,"Mixed Mode Transit Systems","4"
"Detroit",485112,19,19,18,99,96,0,0,0,0,0,0,0,0,0,-0.0526315789473685,4.5,-0.0303030303030303,-1,NA,NA,NA,NA,NA,-0.127519211251269,0.116071428571429,0.26,3.08994708994709,0.0830530401034928,-0.306020066889632,-0.0450946643717728,0.0227108868060562,0.0630948184702149,0.0931697612732096,0.122838944494996,-0.0979470693486925,"Commuter Rail Systems","4"
"Detroit",485113,165,159,124,66,34,52,88,170,70,85,111,0.0000589753275920055,0.124721861714375,-0.0363636363636364,-0.220125786163522,-0.467741935483871,-0.484848484848485,0.529411764705882,0.692307692307692,0.931818181818182,-0.588235294117647,0.214285714285714,0.305882352941176,0.0601910517655812,-0.0608648224847028,0.0511796733212342,-0.116039364640884,-0.00457040176565948,-0.0295889335818699,0.0645004751602403,0.0284916519459799,0.0659685670489594,-0.0245673001957761,0.0193779861814178,0.00785013146486217,"Bus and Other Motor Vehicle Transit Systems","4"
"Detroit",485119,0,4,0,0,0,0,0,68,91,86,91,0.0000483491424402928,2.28160990487838,NA,-1,NA,NA,NA,NA,NA,0.338235294117647,-0.054945054945055,0.058139534883721,0.0535140418177354,0.047703180212014,0.0390267405444471,-0.751680964525852,-0.0513538748832867,0.174212598425197,-0.68650461022632,1.5668449197861,1.025,0.28858024691358,0.026746506986028,0.0874881726274906,"Other Urban Transit Systems","4"
"Detroit",485410,1068,932,815,817,837,1670,1606,899,1573,1321,1666,0.000885161223137668,0.46262344715704,-0.127340823970037,-0.125536480686695,0.00245398773006134,0.0244798041615668,0.995221027479092,-0.0383233532934132,-0.440224159402242,0.74972191323693,-0.160203432930706,0.26116578349735,0.0276519645913262,0.039594613494236,0.100316627508636,0.0681935286668705,-0.0343993099698725,0.00551199769698396,-0.0169968928147394,-0.00111788313195738,0.0153076975850714,-0.0242666373856563,0.00515062326869797,-0.00829801534361736,"School and Employee Bus Transportation","4"
"Detroit",485991,587,576,498,503,721,514,579,593,703,779,877,0.000465958218902602,0.787783001440326,-0.0187393526405452,-0.135416666666667,0.0100401606425702,0.433399602385686,-0.287101248266297,0.126459143968872,0.0241796200345423,0.185497470489039,0.108108108108108,0.125802310654686,0.0185983962878459,-0.00106034316560633,0.0171185950014474,0.100546468824713,0.061395493181152,0.0679640037685585,-0.0061296504730326,0.10663728325911,-0.0250169407144142,0.017758361464923,0.000501714190149771,-0.00331908151671041,"Special Needs Transportation","4"
"Detroit",488410,1092,1169,1046,995,975,882,1086,1120,967,1070,1091,0.000579658400025928,1.15654789064239,0.0705128205128205,-0.105218135158255,-0.0487571701720841,-0.0201005025125628,-0.0953846153846154,0.231292517006803,0.0313075506445673,-0.136607142857143,0.106514994829369,0.0196261682242991,0.006459414956086,0.00552556023041229,0.0354853192062494,0.0378418688541649,-0.0574336179670137,-0.0187214126156792,0.0314001806684734,0.0461568105381165,-0.0201429934865964,0.0305365686944634,0.00870545707795123,0.000393614455400518,"Motor Vehicle Towing","4"
"Detroit",492110,6039,5895,6085,6090,5702,5360,5295,5326,5141,5640,6190,0.00328880430445508,0.72419111711891,-0.0238450074515648,0.0322307039864291,0.000821692686935105,-0.0637110016420361,-0.0599789547527183,-0.0121268656716418,0.0058545797922569,-0.0347352609838528,0.0970628282435324,0.0975177304964538,0.00984759743249641,0.0479486799901307,0.00592936372351982,0.0528063063484783,-0.0668970435753832,-0.0539289778196256,0.0114352716481418,0.0051470515003933,-0.0252705506530669,0.0303517007646377,0.0876151350839391,0.0025397982110271,"Couriers","4"
"Detroit",492210,427,395,320,325,309,172,167,202,236,334,219,0.000116356727411254,0.36872702313773,-0.0749414519906323,-0.189873417721519,0.015625,-0.0492307692307692,-0.44336569579288,-0.0290697674418605,0.209580838323353,0.168316831683168,0.415254237288136,-0.344311377245509,0.0228227525285025,-0.0355669369753877,-0.104229448085474,-0.0884324934716635,-0.158563022607618,-0.0152435284014232,0.0522004547294983,-0.0639078826628777,0.109125980268151,0.0738702779757663,0.0168587054638136,0.0185317008245195,"Local Messengers and Local Delivery","4"
"Detroit",511110,6182,6054,3949,4974,4558,3241,3290,3021,2938,2305,2141,0.00113753312049084,0.700367683515678,-0.0207052733743125,-0.347703997357119,0.259559382122056,-0.0836349014877362,-0.28894251864853,0.0151187904967602,-0.0817629179331307,-0.0274743462429659,-0.215452688904016,-0.0711496746203905,-0.00396201111550901,-0.020895797655118,-0.0173215040135192,-0.0382740660821179,-0.132612007232243,-0.11961684792421,-0.0509858608757905,-0.0751263171956403,-0.0522181676062142,-0.0423791488312678,-0.077304001872221,-0.00310127152812376,"Newspaper Publishers","5"
"Detroit",512131,1853,1782,1731,2019,1800,1930,1941,2167,1963,2028,2423,0.00128736233112999,1.10096790021064,-0.0383162439287642,-0.0286195286195287,0.166377816291161,-0.108469539375929,0.0722222222222222,0.00569948186528491,0.116434827408552,-0.0941393631748961,0.0331125827814569,0.194773175542406,0.011124448592204,0.015155389753001,-0.0302583517940891,0.0334104991328399,0.0167824929764897,-0.0196393514142369,-0.0563973625852006,0.0177402240125761,-0.0127971455491883,0.0460942695090945,0.0613609339126664,0.00415391033385714,"Motion Picture Theaters (except Drive-Ins)","5"
"Detroit",515111,66,102,146,196,170,95,159,89,85,134,80,0.0000425047406068508,0.435537834415946,0.545454545454545,0.431372549019608,0.342465753424658,-0.13265306122449,-0.441176470588235,0.673684210526316,-0.440251572327044,-0.0449438202247191,0.576470588235294,-0.402985074626866,-0.0561530486464417,-0.0106579052808718,0.0466547869755387,0.156090388484755,-0.0286498426936207,-0.0895872097029839,0.0188479297555069,-0.0771916790490341,-0.0264874003703406,0.0203440291101555,-0.0399578537850543,-0.00847244942714273,"Radio Networks","5"
"Detroit",515112,1504,1504,1256,952,858,902,886,878,887,974,827,0.00043939275602332,0.679604458131975,0,-0.164893617021277,-0.24203821656051,-0.0987394957983193,0.0512820512820513,-0.0177383592017738,-0.00902934537246047,0.0102505694760819,0.0980834272829763,-0.150924024640657,0.0117822852081246,0.0188096009527396,-0.0243757789333447,-0.0216899100511854,-0.117986077966987,-0.0371739241410995,-0.0306773837801154,0.00132369189703652,-0.0781584582441114,0.00214510891464603,-0.0719734150120035,-0.00332919890762623,"Radio Stations","5"
"Detroit",515120,1168,1144,1119,1137,1258,1064,1304,1539,1244,1251,1157,0.00061472481102658,0.632422009745121,-0.0205479452054794,-0.0218531468531469,0.0160857908847185,0.106420404573439,-0.154213036565978,0.225563909774436,0.18021472392638,-0.191682910981157,0.00562700964630225,-0.0751398880895284,-0.0044645454266087,0.0964510704717156,-0.0563623155438475,-0.00627536975691689,-0.0304168525170004,-0.053412319214876,-0.0484030489572498,0.127704754992877,-0.0116794584544978,-0.0459273908289922,-0.00591511556383184,-0.00239937910313083,"Television Broadcasting","5"
"Detroit",517110,14666,13833,13255,13441,12856,12659,12608,11150,10593,10397,10019,0.00532318745175048,0.878148618983025,-0.0567980362743761,-0.0417841393768524,0.0140324405884571,-0.0435235473551076,-0.0153235843186061,-0.00402875424599103,-0.115640862944162,-0.0499551569506727,-0.018502784857925,-0.0363566413388478,-0.00107910950507849,-0.0643017321545368,0.0393252883715789,-0.0267045954963518,-0.00242677942279079,-0.0462610310099345,-0.00312998710455192,-0.061823620228634,-0.00876962434574513,0.00642488731131396,-0.0259432494727547,0.000421447963364068,"Wired Telecommunications Carriers","5"
"Detroit",517911,513,276,328,165,127,323,370,488,574,598,611,0.000324629956384823,1.40383537220283,-0.461988304093567,0.188405797101449,-0.496951219512195,-0.23030303030303,1.54330708661417,0.145510835913313,0.318918918918919,0.176229508196721,0.0418118466898956,0.0217391304347827,0.0420797726871748,-0.0512022388485922,0.0824078254326561,-0.224119233656814,-0.176468480091746,0.0110535706514643,0.0115783583695606,0.00336141604969797,0.151774733895933,-0.00346097201767304,0.0369836695485111,0.0158307630747139,"Telecommunications Resellers","5"
"Detroit",522110,18102,12816,18892,19643,17815,16875,16569,16960,15140,16175,13848,0.00735757059904587,0.593197326323019,-0.292011932383162,0.474094881398252,0.0397522760957019,-0.0930611413735173,-0.0527645242772944,-0.0181333333333333,0.0235982859557005,-0.107311320754717,0.0683619550858652,-0.14386398763524,-0.0112576211683387,0.0271764242269346,0.00838625815628569,0.00178983724940007,-0.0454922692201759,-0.02214752005105,0.00376337411513594,0.0143799500486628,0.0349541337112436,-0.0267932590950529,-0.0458877937822081,-0.00322718514278627,"Commercial Banking","5"
"Detroit",522130,5064,5113,4890,4797,4827,4606,4498,4428,4584,4727,5268,0.00279893716896113,1.24703699435082,0.00967614533965255,-0.0436143164482691,-0.0190184049079755,0.00625390869293319,-0.0457841309301844,-0.0234476769431177,-0.0155624722098711,0.0352303523035231,0.0311954624781849,0.114448910514068,0.0102712390084307,0.0576063407311302,-0.0432626902056383,0.0489259309488876,0.000924648946840412,-0.0121463353531558,-0.00737027717789707,0.00280633121095386,0.036292633992548,0.018960914241813,0.0269847433282691,0.000649851361771574,"Credit Unions","5"
"Detroit",524210,11933,12375,10887,12839,10475,11412,11620,10237,10848,11099,11211,0.00595650808679256,1.07746816731098,0.0370401407860554,-0.120242424242424,0.179296408560669,-0.184126489601994,0.0894510739856802,0.0182264283210656,-0.119018932874355,0.0596854547230634,0.0231379056047198,0.010090999189116,0.00174038357507776,0.0143611753053814,-0.0318010400820745,-0.00527037336926817,-0.0320630741291457,-0.0217631539799689,-0.0282184294197881,0.0153787932014589,0.00821377517562194,0.0248788811834548,0.0211945404957872,0.00400939881726547,"Insurance Agencies and Brokerages","5"
"Detroit",524292,1926,1711,1657,4763,4398,4387,4844,4577,4665,4735,4522,0.00240258046280224,1.45800327385343,-0.111630321910696,-0.0315604909409702,1.87447193723597,-0.0766323745538526,-0.00250113688040021,0.104171415545931,-0.0551197357555739,0.0192265676207122,0.015005359056806,-0.0449841605068638,-0.0495711513735527,0.0712654049138184,-0.0835767618767506,0.135853708350353,-0.0145516661208186,-0.0518002020136197,0.0121575742581062,0.0050517738923781,0.0520676399651396,0.220496256244943,0.0523142326491741,0.0100714444294261,"Third Party Administration of Insurance and Pension Funds","5"
"Detroit",531110,5264,5061,4889,4248,4104,4029,3760,5164,5052,4740,4887,0.002596508341821,0.953471413178772,-0.038563829787234,-0.0339853783837186,-0.131110656575987,-0.0338983050847458,-0.0182748538011696,-0.0667659468850832,0.373404255319149,-0.0216886134779241,-0.0617577197149644,0.031012658227848,0.0130442957965764,0.0304073646950598,-0.0227527826387923,-0.0195124373169158,-0.0248025116467491,-0.0113337002765921,0.00561626616339694,0.0532097505945273,0.0432715671851496,0.0297046017732767,0.0171658234548298,0.00492687633573671,"Lessors of Residential Buildings and Dwellings","5"
"Detroit",531120,3520,3822,2752,2594,2269,2066,2041,2805,2168,2239,1960,0.00104136614486784,0.749917934735698,0.0857954545454545,-0.279958137100994,-0.0574127906976745,-0.125289128758674,-0.0894667254297047,-0.0121006776379478,0.374326310632043,-0.227094474153298,0.0327490774907748,-0.124609200535954,0.00620068215209396,0.00266656835999912,-0.00707151173478771,0.0758349996297119,-0.0544560703058672,-0.0335616479909726,0.0101193353379494,0.0264121160144428,-0.00648458171117883,0.0300383935645072,-0.00281033493275906,0.000516150563912966,"Lessors of Nonresidential Buildings (except Miniwarehouses)","5"
